Continent X
Continent X
"Abuja, Nigeria"
"Abuja, Nigeria"
"Abuja, Nigeria"
"Abuja, Nigeria"

Where I wana be;
فى جنت نعيم

Santa Creek

"Kaduna, Nigeria"
"Washington, DC"
"Lagos, Nigeria"
Nigeria


Nigeria 
Nigeria
"Kaduna, Nigeria"
Emirate
Yobe state
"Lagos, Nigeria"
Africa
"Celle, Germany"
"Washington, DC"
"Washington, DC"
"Washington, DC"
World Wide !!

"Abuja, Nigeria"
Nigeria
Kano City
On the Pitch!
Air-borne
"Abuja, Nigeria"
"Kaduna, Nigeria"
"Abuja, Nigeria"
Abk
lasgidi

Worldwide!!!
Nigeria
Nigeria
Nigeria
Tweaking
Pitstoprecords Africa||NEXUS 
"EPS - La Cite University, RB."
"Lagos, Nigeria"
South Nigeria
"Lagos, Nigeria"

Lee Temple
"Lagos,Nigeria"
Here and There... 
Lagos state
Lee Temple 
Lagos
"Lagos, Nigeria"
Africa
NIGERIA/SOUTHAFRICA/GHANA
Lee Temple

Uk

"Texas, USA"
Online 24/7
Wherever there is a Hard... 

Worldwide
"Surulere,Lagos,Nigeria"
Stamford Bridge
The best place to be
Followfollow
"28,Abeokuta str. Olosha mushin"
Lagos
"Lagos, Mumbai, Doha."
"ÜT: 6.79651,3.90055"
Osun state(OUI)
Theatre of DREAMS

NIG
"Lagos,Nigeria"
Twitterarium
IG: Lifeofteslim
Lagos & Ile-Ife
Lagos
I rep #NAIJA 

"LasGidi,Nigeria"
℠ Enroute to my destiny™ 
TREASURE ISLAND
World Wide !!
 South West Nigeria
Lagos.Nigeria

ιи fιяѕтℓα∂у'ѕ нєαят 
Lagos
Everywhere
Turkey
Turkey
"Abuja, Nigeria"

Zaria
46
Let's work as a global team.
"Abuja, Nigeria, Nigeria"
"Abuja, Nigeria, Nigeria"

"Abuja, Nigeria"
Everywhere
Everywhere
State of Osun
Nigeria
"Los Angeles, CA"
"ÜT: 6.492202,3.183064"
Lag
Somewhere in Nigeria
Maiduguri

www.facebook.com/myhomeandi
AduGboMi Nibadan
Lagos/SA
"Plot60,blkxv oluyole estate ib"
Lagos & Ile-Ife
I rep #NAIJA 
Theatre of DREAMS
"Lagos, Mumbai, Doha."
Stamford Bridge

"ÜT: 6.79651,3.90055"
 South West Nigeria
"LasGidi,Nigeria"

"28,Abeokuta str. Olosha mushin"
"Lagos,Nigeria"
NIG
Twitterarium
IG: Lifeofteslim

Followfollow
World Wide !!
The best place to be
kano nigeria
Lee Temple 
Pitstoprecords Africa||NEXUS 
Worldwide
Lee Temple
Lee Temple
Tweaking

South Nigeria
"Lagos, Nigeria"
"Texas, USA"
"Lagos, Nigeria"
Here and There... 
Wherever there is a Hard... 
"Lagos,Nigeria"
Africa
NIGERIA/SOUTHAFRICA/GHANA

Lagos
"EPS - La Cite University, RB."
Lagos state

Online 24/7
Uk
"Lagos, Nigeria"

inconsequential
Lagos.Nigeria
Lagos
Osun state(OUI)
Lagos

℠ Enroute to my destiny™ 

World Wide !!

KingdOm of far fArr Away!
"Oyo,Oyo,Nigeria."
"Oyo,Oyo,Nigeria."
Uk


kano
"Kaduna, Nigeria"
Gombe Nigeria
North
nigeria
Somewhere
Everywhere
Worldwide
Worldwide
Worldwide
Worldwide
World Wide !!
BusyVille


"ÜT: 9.07843,7.44872"
Nigeria
"Tarauni, Kano."
Cave of ilm
Lagos
"Abuja, Nigeria✗J-town,Nigeria"
"Kaduna, Nigeria"



"Lagos, Abuja, Nigeria, A Global Citizen"
Kaduna/Gusau
St. Kitts & Nevis
Nigeria
Nigeria
GRA IKEJA
"Nigeria,Lagos state"
"Lagos,nigeria"

NIGERIA/SOUTHAFRICA/GHANA
"Texas, USA"
Tweaking
Lee Temple

"Lagos, Nigeria"
Wherever there is a Hard... 
Lagos state
Pitstoprecords Africa||NEXUS 
"EPS - La Cite University, RB."
South Nigeria

"Lagos,Nigeria"
Africa
Lagos
"Lagos, Nigeria"
Uk
"Lagos, Nigeria"
Online 24/7
Here and There... 
Worldwide
Lee Temple
Lee Temple 

IG_Leeeeeeeeeeesh
Nigeria
FCT
Followfollow
Stamford Bridge
"28,Abeokuta str. Olosha mushin"
The best place to be
NIG
"LasGidi,Nigeria"
I rep #NAIJA 

Lagos & Ile-Ife
Lagos
"Lagos, Mumbai, Doha."
World Wide !!
"ÜT: 6.79651,3.90055"
Theatre of DREAMS
"Lagos,Nigeria"
Lagos

Lagos.Nigeria
℠ Enroute to my destiny™ 
Twitterarium
Osun state(OUI)
IG: Lifeofteslim

 South West Nigeria
TREASURE ISLAND
Nigeria
"Lagos, Nigeria"
World Wide !!
Lau Archipelago in Fiji
              United Kingdom
Worldwide
Nigeria
"ÜT: 10.614817868480726,12.195582811791382"
Nigeria
"Lagos, Nigeria"
Ryt bhynd yhu

Lagos

ABUJA
Lagos / Ontario

 Where nothing is unreachable
"Finland, Espoo"
Nigeria
"zaria,Nigeria."
"zaria,Nigeria."
"Lagos, Nigeria."
Nigeria
"Abuja, Nigeria"
The skies
Nigeria
"Lagos,Nigeria"
"Lagos, Nigeria"
"Raleigh, N.C."
Lagos
Lagos

"Lagos, Nigeria"
Lamido cresent
Nigeria
Heart
ABUJA
"F.C.T, Abuja, Nigeria-Nigeria"
Nigeria

Beneath Your Beautiful
Nigeria
Everywhere
Heart
"Lagos, NIGERIA .."
Heart
"Bangalore, karnataka. India"
LASGIDI STATE OF MIND
